id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6174307703,Spacious Room in 3BR House Inner Sunset/UCSF,http://sfbay.craigslist.org/sfc/roo/6174307703.html,2017-06-12 18:30,$1000,inner sunset / UCSF,True,True,"(37.759291, -122.464907)",37.759291,-122.464907,1000
6174318193,Converted room in 1Br/1Ba luxury building and very convenient location,http://sfbay.craigslist.org/sfc/roo/6174318193.html,2017-06-12 18:27,$1400,SOMA / south beach,True,True,"(37.766424, -122.396996)",37.766424,-122.396996,1400
6174280329,Large Room Facing the Ocean,http://sfbay.craigslist.org/sfc/roo/6174280329.html,2017-06-12 17:51,$1200,sunset / parkside,True,True,"(37.751003, -122.507416)",37.751003,-122.507416,1200
6174267671,Spacious room with circle corner facing park!,http://sfbay.craigslist.org/sfc/roo/6174267671.html,2017-06-12 17:40,$1250,USF / panhandle,True,True,"(37.772123, -122.450802)",37.772123,-122.450802,1250
6174261745,1 bedroom in a 2/1 on Capp St in the heart of the mission,http://sfbay.craigslist.org/sfc/roo/6174261745.html,2017-06-12 17:35,$1250,mission district,True,True,"(37.751457, -122.417371)",37.751457,-122.417371,1250
6174261644,"Beautiful Room, Spacious House, Great Roommates",http://sfbay.craigslist.org/sfc/roo/6174261644.html,2017-06-12 17:35,$1000,richmond / seacliff,True,True,"(37.780959, -122.484212)",37.780959,-122.484212,1000
6174257802,"ROOM FOR RENT,SE RENTA CUARTO",http://sfbay.craigslist.org/sfc/roo/6174257802.html,2017-06-12 17:31,$1100,alamo square / nopa,True,True,"(37.7712, -122.4413)",37.7712,-122.4413,1100
6174213137,Private bedroom,http://sfbay.craigslist.org/sfc/roo/6174213137.html,2017-06-12 17:07,$1095,inner richmond,False,True,"(37.778415, -122.501807)",37.778415,-122.501807,1095
6174205597,Private room w/ Bathroom,http://sfbay.craigslist.org/sfc/roo/6174205597.html,2017-06-12 17:01,$1195,inner richmond,True,True,"(37.778144, -122.501807)",37.778144,-122.501807,1195
6174208275,Private bedroom w/ bath,http://sfbay.craigslist.org/sfc/roo/6174208275.html,2017-06-12 16:57,$1095,richmond / seacliff,True,True,"(37.778398, -122.501678)",37.778398,-122.501678,1095
6174211505,Room for Rent / Open House / Sunday June 18th 6pm-8pm,http://sfbay.craigslist.org/sfc/roo/6174211505.html,2017-06-12 16:51,$1499,Mission / Potrero Hill,True,True,"(37.751845, -122.404242)",37.751845,-122.404242,1499
6174196780,EXTRA LARGE FURNISHED ROOM IN INNER SUNSET(18 3/4' X 14 3/4' ),http://sfbay.craigslist.org/sfc/roo/6174196780.html,2017-06-12 16:45,$1300,inner sunset / UCSF,True,True,"(37.759834, -122.476814)",37.759834,-122.476814,1300
6174187227,$1350/mn.-; Beautiful Home; Great location,http://sfbay.craigslist.org/sfc/roo/6174187227.html,2017-06-12 16:32,$1350,sunset / parkside,True,True,"(37.746733, -122.477024)",37.746733,-122.477024,1350
6174175696,1Br Available in a Good 3Br House,http://sfbay.craigslist.org/sfc/roo/6174175696.html,2017-06-12 16:23,$1450,portola district,False,True,"(37.720661, -122.410698)",37.720661,-122.410698,1450
6174160874,Bright Converted Living Room in New Building - Utilities included!,http://sfbay.craigslist.org/sfc/roo/6174160874.html,2017-06-12 16:11,$1200,SOMA / south beach,True,True,"(37.775272, -122.415908)",37.775272,-122.415908,1200
6174131462,PARTIALLY FURNISHED ROOM W/ UTILITIES AND W-FI AVAILABLE JULY 16,http://sfbay.craigslist.org/sfc/roo/6174131462.html,2017-06-12 15:48,$850,potrero hill,True,True,"(37.760951, -122.402203)",37.760951,-122.402203,850
6174126782,"Large, Spacious Room for Rent near Alamo Square",http://sfbay.craigslist.org/sfc/roo/6174126782.html,2017-06-12 15:45,$1500,alamo square / nopa,True,True,"(37.778724, -122.438552)",37.778724,-122.438552,1500
6174117387,"OPEN ROOM, PRIVATE BATHROOM IN 3 BR APARTMENT STARTING JULY 1",http://sfbay.craigslist.org/sfc/roo/6174117387.html,2017-06-12 15:38,$1560,nob hill,False,True,"(37.794777, -122.416473)",37.794777,-122.416473,1560
6174083704,beautiful room for rent with a full bathroom with tub in the Bayview,http://sfbay.craigslist.org/sfc/roo/6174083704.html,2017-06-12 15:28,$500,bayview,False,True,"(37.7309, -122.3886)",37.7309,-122.3886,500
6174096938,Furnished Room Available in Lovely 3-Bedroom Flat (Temporary to Start),http://sfbay.craigslist.org/sfc/roo/6174096938.html,2017-06-12 15:23,$1200,lower haight,True,True,"(37.7712, -122.4413)",37.7712,-122.4413,1200
6174092108,Private Bedroom Private Bathroom - 2 blocks from Glen Park Bart,http://sfbay.craigslist.org/sfc/roo/6174092108.html,2017-06-12 15:19,$1400,glen park,True,True,"(37.73159, -122.437458)",37.73159,-122.437458,1400
6174072595,Private Bedroom,http://sfbay.craigslist.org/sfc/roo/6174072595.html,2017-06-12 15:05,$1100,inner richmond,True,True,"(37.778381, -122.501915)",37.778381,-122.501915,1100
6174064431,USF Grad Student Wanted for 1 bedroom in 3 bed 1 bath,http://sfbay.craigslist.org/sfc/roo/6174064431.html,2017-06-12 15:00,$1350,richmond / seacliff,True,True,"(37.777725, -122.49424)",37.777725,-122.49424,1350
6174040739,Private bedroom with a view,http://sfbay.craigslist.org/sfc/roo/6174040739.html,2017-06-12 14:44,$1100,,True,True,"(37.778194, -122.501807)",37.778194,-122.501807,1100
6174033175,large private bedroom,http://sfbay.craigslist.org/sfc/roo/6174033175.html,2017-06-12 14:39,$1200,richmond / seacliff,True,True,"(37.777385, -122.501733)",37.777385,-122.501733,1200
6174026668,$970 RoommateWantedConvenient UCSFPeriphery For GradStudent/Scientist,http://sfbay.craigslist.org/sfc/roo/6174026668.html,2017-06-12 14:34,$970,inner sunset / UCSF,True,True,"(37.762391, -122.461788)",37.762391,-122.461788,970
6174026180,Looking for a good roommate to move in July 1st,http://sfbay.craigslist.org/sfc/roo/6174026180.html,2017-06-12 14:34,$1200,USF / panhandle,False,True,"(37.7812, -122.4614)",37.7812,-122.4614,1200
6173981194,Private Bedroom starting July 1 + utilities near SFSU,http://sfbay.craigslist.org/sfc/roo/6173981194.html,2017-06-12 14:03,$1350,sunset / parkside,True,True,"(37.72891, -122.485371)",37.72891,-122.485371,1350
6173946201,1 brand new room for rent,http://sfbay.craigslist.org/sfc/roo/6173946201.html,2017-06-12 14:02,$1000,excelsior / outer mission,True,True,"(37.715298, -122.445835)",37.715298,-122.445835,1000
6173972128,Sublease in Upper Haight,http://sfbay.craigslist.org/sfc/roo/6173972128.html,2017-06-12 13:57,$850,haight ashbury,True,True,"(37.768849, -122.448399)",37.768849,-122.448399,850
6173949937,"***** Lg Lightfilled room, Utilities Incl., Parking avail. *****",http://sfbay.craigslist.org/sfc/roo/6173949937.html,2017-06-12 13:50,$1350,western addition,True,True,"(37.779873, -122.436533)",37.779873,-122.436533,1350
6173922533,We have 2 Spots available in Park Merced townhouse,http://sfbay.craigslist.org/sfc/roo/6173922533.html,2017-06-12 13:44,$490,ingleside / SFSU / CCSF,False,True,"(37.717674, -122.483053)",37.717674,-122.483053,490
6173897940,Single Bedroom available now! Move in flexible,http://sfbay.craigslist.org/sfc/roo/6173897940.html,2017-06-12 13:27,$1305,castro / upper market,True,True,"(37.7587, -122.433)",37.7587,-122.433,1305
6173898408,private bedroom in 4 bedroom house available August 1,http://sfbay.craigslist.org/sfc/roo/6173898408.html,2017-06-12 13:11,$1400,sunset / parkside,True,True,"(37.764507, -122.487924)",37.764507,-122.487924,1400
6173893661,Large room in a newly renovated apartment near Bernal Heights,http://sfbay.craigslist.org/sfc/roo/6173893661.html,2017-06-12 13:08,$1300,bernal heights,True,True,"(37.740245, -122.424002)",37.740245,-122.424002,1300
6173867652,Noe Valley Sublet for July,http://sfbay.craigslist.org/sfc/roo/6173867652.html,2017-06-12 13:05,$1200,noe valley,True,True,"(37.742764, -122.428806)",37.742764,-122.428806,1200
6173887475,ONE BEDROOM FOR RENT IN A 3 BEDROOM HOUSE WITH SHARED BATH,http://sfbay.craigslist.org/sfc/roo/6173887475.html,2017-06-12 13:04,$1400,bernal heights,True,True,"(37.7321, -122.423744)",37.7321,-122.423744,1400
6173863628,PrivateTV!Refrigerator!Wall Hanging Electric Fireplace! IN YOUR ROOM,http://sfbay.craigslist.org/sfc/roo/6173863628.html,2017-06-12 12:58,$1300,excelsior / outer mission,True,True,"(37.716189, -122.434732)",37.716189,-122.434732,1300
6173856831,"Large, Sunny, Quiet room for rent",http://sfbay.craigslist.org/sfc/roo/6173856831.html,2017-06-12 12:45,$1600,lower nob hill,True,True,"(37.78974, -122.412076)",37.78974,-122.412076,1600
6173841876,1350 Room For rent July 1st,http://sfbay.craigslist.org/sfc/roo/6173841876.html,2017-06-12 12:37,$1350,alamo square / nopa,True,True,"(37.77676, -122.431384)",37.77676,-122.431384,1350
6173772306,Loaded with CHARM//Amazing bay views//Roof terrace//Garden//Deck,http://sfbay.craigslist.org/sfc/roo/6173772306.html,2017-06-12 12:06,$1350,russian hill,True,True,"(37.7969, -122.421961)",37.7969,-122.421961,1350
6173776975,1 roomate needed for quaint NorthBeach apt $1500 monthly,http://sfbay.craigslist.org/sfc/roo/6173776975.html,2017-06-12 11:59,$1500,north beach / telegraph hill,True,True,"(37.798776, -122.407206)",37.798776,-122.407206,1500
6173716851,One Private Room in a 2 bedroom APT,http://sfbay.craigslist.org/sfc/roo/6173716851.html,2017-06-12 11:34,$1350,lower nob hill,True,True,"(37.788598, -122.413541)",37.788598,-122.413541,1350
6173725405,Looking for chill roommate July 1st,http://sfbay.craigslist.org/sfc/roo/6173725405.html,2017-06-12 11:29,$1300,excelsior / outer mission,True,True,"(37.730929, -122.428293)",37.730929,-122.428293,1300
6175243921,Room for Rent $700.00,http://sfbay.craigslist.org/eby/roo/6175243921.html,2017-06-13 11:17,$700,oakland east,True,True,"(37.763031, -122.190886)",37.763031,-122.190886,700
6175239305,Looking for a housemate,http://sfbay.craigslist.org/nby/roo/6175239305.html,2017-06-13 11:14,$1200,mill valley,False,True,"(37.8958, -122.5339)",37.8958,-122.5339,1200
6175186639,FURNISHED ROOM FOR RENT,http://sfbay.craigslist.org/eby/roo/6175186639.html,2017-06-13 11:13,$1000,alameda,False,True,"(37.7706, -122.2648)",37.7706,-122.2648,1000
6175217838,Great light filled studio near SJSU,http://sfbay.craigslist.org/sby/roo/6175217838.html,2017-06-13 11:13,$505,san jose downtown,False,True,"(37.3476, -121.887)",37.3476,-121.887,505
6175232850,Renting Two Bedrooms With Private Bathroom.,http://sfbay.craigslist.org/eby/roo/6175232850.html,2017-06-13 11:11,$1200,hayward / castro valley,True,True,"(37.684279, -122.049372)",37.684279,-122.049372,1200
6175201998,Bright 1 bedroom apartment~  1 block from the UC Berkeley campus,http://sfbay.craigslist.org/eby/roo/6175201998.html,2017-06-13 11:06,$505,berkeley,False,True,"(37.8664, -122.257)",37.8664,-122.257,505
6175224276,2 Available Rooms for rent in large beautiful home,http://sfbay.craigslist.org/nby/roo/6175224276.html,2017-06-13 11:06,$800,petaluma,False,True,"(38.264746, -122.646547)",38.264746,-122.646547,800
6175186306,FURNISHED ROOM WITH FREE INTERNET,http://sfbay.craigslist.org/sby/roo/6175186306.html,2017-06-13 11:06,$1000,cupertino,False,True,"(37.318, -122.0449)",37.318,-122.0449,1000
6175186435,Private room. Private bathroom,http://sfbay.craigslist.org/pen/roo/6175186435.html,2017-06-13 11:02,$1000,foster city,False,True,"(37.5538, -122.27)",37.5538,-122.27,1000
6175182656,Private room. Private bathroom with free parking,http://sfbay.craigslist.org/sby/roo/6175182656.html,2017-06-13 11:00,$1000,mountain view,False,True,"(37.3855, -122.088)",37.3855,-122.088,1000
6175209986,"2 Bedrooms for Rent FEMALE only-Short/Long Term OK, College Intern OK",http://sfbay.craigslist.org/pen/roo/6175209986.html,2017-06-13 10:57,$1000,redwood city,True,True,"(37.481635, -122.21333)",37.481635,-122.21333,1000
6175207714,Room for Rent $600,http://sfbay.craigslist.org/eby/roo/6175207714.html,2017-06-13 10:56,$600,vallejo / benicia,False,True,"(38.1053, -122.2474)",38.1053,-122.2474,600
6175205355,1BR in 2BR near University Palo Alto,http://sfbay.craigslist.org/pen/roo/6175205355.html,2017-06-13 10:55,$1500,palo alto,True,True,"(37.448693, -122.155169)",37.448693,-122.155169,1500
6175202215,2 Bed/ 2 Bath looking for roommate(s),http://sfbay.craigslist.org/sby/roo/6175202215.html,2017-06-13 10:53,$1308,san jose south,True,True,"(37.269143, -121.834263)",37.269143,-121.834263,1308
6175181720,COMPLETE MASTER BEDROOM PRIVATE,http://sfbay.craigslist.org/sby/roo/6175181720.html,2017-06-13 10:52,$1000,campbell,False,True,"(37.2803, -121.9539)",37.2803,-121.9539,1000
6175199382,Room in a Luxurious Community in Redwood Shores,http://sfbay.craigslist.org/pen/roo/6175199382.html,2017-06-13 10:51,$1400,redwood shores,True,True,"(37.538756, -122.24195)",37.538756,-122.24195,1400
6175183956,view of the cities,http://sfbay.craigslist.org/eby/roo/6175183956.html,2017-06-13 10:42,$925,oakland west,False,True,"(37.8071, -122.2851)",37.8071,-122.2851,925
6175170697,Room for rent.. Female only,http://sfbay.craigslist.org/pen/roo/6175170697.html,2017-06-13 10:41,$1200,mountain view,False,True,"(37.41268, -122.096237)",37.41268,-122.096237,1200
6175159449,Furnished room available,http://sfbay.craigslist.org/sby/roo/6175159449.html,2017-06-13 10:41,$1000,san jose south,True,True,"(37.230328, -121.807137)",37.230328,-121.807137,1000
6175178344,"Two Rooms for Rent - $1,250 Monthly",http://sfbay.craigslist.org/pen/roo/6175178344.html,2017-06-13 10:39,$1250,east palo alto,True,True,"(37.460938, -122.128274)",37.460938,-122.128274,1250
6175176201,Roommate wanted for 2bed /1bath in Mountain View for July move in,http://sfbay.craigslist.org/pen/roo/6175176201.html,2017-06-13 10:38,$1600,mountain view,False,True,"(37.390993, -122.071838)",37.390993,-122.071838,1600
6175165534,1 bedroom 1 bath in remodeled condo,http://sfbay.craigslist.org/eby/roo/6175165534.html,2017-06-13 10:31,$1000,fremont / union city / newark,True,True,"(37.5308, -121.9712)",37.5308,-121.9712,1000
6175153195,Big room in big house!,http://sfbay.craigslist.org/sby/roo/6175153195.html,2017-06-13 10:31,$1000,san jose south,True,True,"(37.230311, -121.807179)",37.230311,-121.807179,1000
6175139237,Room for rent with utilities paid,http://sfbay.craigslist.org/pen/roo/6175139237.html,2017-06-13 10:31,$1000,redwood city,False,True,"(37.4647, -122.2304)",37.4647,-122.2304,1000
6175131108,FURNISHED COZY ROOM BIG THEN A STUDIO MOVE IN TODAY,http://sfbay.craigslist.org/sby/roo/6175131108.html,2017-06-13 10:27,$995,,False,True,"(37.3163, -121.9356)",37.3163,-121.9356,995
6175157346,主卧出租，可立即入住,http://sfbay.craigslist.org/sby/roo/6175157346.html,2017-06-13 10:27,$850,san jose south,True,True,"(37.286516, -121.84164)",37.286516,-121.84164,850
6175149291,"One bedroom, temp - July 1-31",http://sfbay.craigslist.org/eby/roo/6175149291.html,2017-06-13 10:22,$1050,oakland north / temescal,True,True,"(37.822727, -122.26688)",37.822727,-122.26688,1050
6175125715,Room for rent $950,http://sfbay.craigslist.org/sby/roo/6175125715.html,2017-06-13 10:20,$950,san jose east,True,True,"(37.36834, -121.826264)",37.36834,-121.826264,950
6175144785,Master Bedroom Available,http://sfbay.craigslist.org/eby/roo/6175144785.html,2017-06-13 10:19,$1200,hayward / castro valley,True,True,"(37.709489, -122.092672)",37.709489,-122.092672,1200
6175131193,Spacious sunny room,http://sfbay.craigslist.org/pen/roo/6175131193.html,2017-06-13 10:16,$800,daly city,True,True,"(37.699993, -122.459603)",37.699993,-122.459603,800
6175127114,Master Bedroom in Sunnyvale neighborhood!,http://sfbay.craigslist.org/sby/roo/6175127114.html,2017-06-13 10:09,$1200,sunnyvale,True,True,"(37.337647, -122.027764)",37.337647,-122.027764,1200
6175064056,Room For Rent in Concord,http://sfbay.craigslist.org/eby/roo/6175064056.html,2017-06-13 10:02,$600,concord / pleasant hill / martinez,False,True,"(37.9823, -122.0362)",37.9823,-122.0362,600
6175111466,"Beautiful, Safe & Clean room for rent in 2 bedroom house!!",http://sfbay.craigslist.org/sby/roo/6175111466.html,2017-06-13 10:00,$1350,willow glen / cambrian,True,True,"(37.296442, -121.91214)",37.296442,-121.91214,1350
6175084634,"Furnished Room for Rent (utility, wi-fi are included)",http://sfbay.craigslist.org/sby/roo/6175084634.html,2017-06-13 09:55,$750,sunnyvale,False,True,"(37.3764, -122.0238)",37.3764,-122.0238,750
6175087920,room 4 rent sebastopol,http://sfbay.craigslist.org/nby/roo/6175087920.html,2017-06-13 09:46,$750,sebastopol,True,True,"(38.407599, -122.834873)",38.407599,-122.834873,750
6175081312,Large Bedroom in 3bdrm/1bth Available July 1,http://sfbay.craigslist.org/eby/roo/6175081312.html,2017-06-13 09:42,$1300,oakland lake merritt / grand,True,True,"(37.815344, -122.259464)",37.815344,-122.259464,1300
6175071755,Paying Guest Desi Female-Furnished Private Bedroom & Separate Bath,http://sfbay.craigslist.org/sby/roo/6175071755.html,2017-06-13 09:37,$1275,san jose north,True,True,"(37.406727, -121.940947)",37.406727,-121.940947,1275
6175063892,Private & fully furnished room in beautiful home,http://sfbay.craigslist.org/sby/roo/6175063892.html,2017-06-13 09:32,$1250,san jose west,True,True,"(37.270643, -121.905766)",37.270643,-121.905766,1250
6175059041,Room available in Mountain View $950,http://sfbay.craigslist.org/sby/roo/6175059041.html,2017-06-13 09:29,$950,mountain view,False,True,"(37.413425, -122.09954)",37.413425,-122.09954,950
6175016465,$785 room for rent,http://sfbay.craigslist.org/sby/roo/6175016465.html,2017-06-13 09:27,$785,san jose downtown,True,True,"(37.350524, -121.874516)",37.350524,-121.874516,785
6175046795,Private BR and BA close to Apple and DeAnza,http://sfbay.craigslist.org/sby/roo/6175046795.html,2017-06-13 09:22,$1150,sunnyvale,True,True,"(37.336043, -122.032356)",37.336043,-122.032356,1150
6175045259,$840/mo South Berkeley Room Available for 2-4 months in 3bed1bath,http://sfbay.craigslist.org/eby/roo/6175045259.html,2017-06-13 09:22,$840,berkeley,True,True,"(37.853492, -122.268305)",37.853492,-122.268305,840
6175032851,2 Rooms For Rent ASAP,http://sfbay.craigslist.org/sby/roo/6175032851.html,2017-06-13 09:20,$1200,san jose west,True,True,"(37.3108, -121.9623)",37.3108,-121.9623,1200
6175019760,Room for Rent,http://sfbay.craigslist.org/eby/roo/6175019760.html,2017-06-13 09:20,$650,hayward / castro valley,False,True,"(37.7015, -122.0782)",37.7015,-122.0782,650
6175025238,Looking for roommate in Livermore - $1100,http://sfbay.craigslist.org/eby/roo/6175025238.html,2017-06-13 09:10,$1100,dublin / pleasanton / livermore,False,True,"(37.683, -121.763)",37.683,-121.763,1100
6174985630,SJUSU/Naglee Park,http://sfbay.craigslist.org/sby/roo/6174985630.html,2017-06-13 08:48,$995,san jose downtown,True,True,"(37.33763, -121.872089)",37.33763,-121.872089,995
6174963008,"CHARMING ROOM FOR RENT,UTILITIES INCLUDED",http://sfbay.craigslist.org/sby/roo/6174963008.html,2017-06-13 08:47,$1000,sunnyvale,False,True,"(37.3502, -122.0349)",37.3502,-122.0349,1000
6174968952,OPEN HOUSE TODAY BR/BTH IN PRIME LOCATION BART SFSU SFO&SHOP,http://sfbay.craigslist.org/pen/roo/6174968952.html,2017-06-13 08:38,$1350,daly city,True,True,"(37.6787, -122.478)",37.6787,-122.478,1350
