id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6840830304,"1 Month Free Granite Counters, Dual Pane Windows, Storage, Ceiling Fan",https://sfbay.craigslist.org/sby/apa/d/cupertino-1-month-free-granite-counters/6840830304.html,2019-03-13 16:01,$2645,cupertino,True,True,"(37.324617, -122.047138)",37.324617,-122.047138,2645
6840830208,"Kick Your Feet Up, Relax & Enjoy Spring w/ $1000 OFF Rent !",https://sfbay.craigslist.org/sby/apa/d/santa-clara-kick-your-feet-up-relax/6840830208.html,2019-03-13 16:01,$2993,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2993
6840829198,"High 9' ceilings with crown molding, Additional storage available",https://sfbay.craigslist.org/sby/apa/d/san-jose-high-9-ceilings-with-crown/6840829198.html,2019-03-13 15:59,$2625,milpitas,True,True,"(37.419793, -121.927025)",37.419793,-121.927025,2625
6840827871,Beautiful 2 Bedroom Apartment,https://sfbay.craigslist.org/sby/apa/d/gilroy-beautiful-2-bedroom-apartment/6840827871.html,2019-03-13 15:57,$1900,gilroy,True,True,"(37.025237, -121.579588)",37.025237,-121.579588,1900
6840826158,BRAND NEW 1x1 BEDROOM FEATURING LUXURY FINISHES!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-brand-new-1x1-bedroom/6840826158.html,2019-03-13 15:55,$2358,sunnyvale,True,True,"(37.358888, -122.031478)",37.358888,-122.031478,2358
6840817364,In-Law Quarters available for rent with own private entrance,https://sfbay.craigslist.org/sby/apa/d/san-jose-in-law-quarters-available-for/6840817364.html,2019-03-13 15:55,$750,"San Jose, CA",True,True,"(37.344516, -121.881591)",37.344516,-121.881591,750
6840823602,"$1099 Off! Large 1st Fl. Patio, Extra Storage, Gas Stoves, 1 Free Parking",https://sfbay.craigslist.org/sby/apa/d/san-jose-1099-off-large-1st-fl-patio/6840823602.html,2019-03-13 15:51,$2805,san jose north,True,True,"(37.412675, -121.939874)",37.412675,-121.939874,2805
6840823297,Come See Your Beautiful New Home! 1x1 SPECIAL!,https://sfbay.craigslist.org/sby/apa/d/san-jose-come-see-your-beautiful-new/6840823297.html,2019-03-13 15:51,$1975,san jose south,True,True,"(37.256535, -121.896123)",37.256535,-121.896123,1975
6840821921,1 bedroom 1 bath utilities included,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-1-bath-utilities/6840821921.html,2019-03-13 15:49,$1877,san jose west,True,True,"(37.323029, -121.922815)",37.323029,-121.922815,1877
6840818525,"2 bedroom condo, dishwasher, granite counter tops, hardwood floors",https://sfbay.craigslist.org/sby/apa/d/campbell-2-bedroom-condo-dishwasher/6840818525.html,2019-03-13 15:48,$2995,willow glen / cambrian,True,True,"(37.296559, -121.926098)",37.296559,-121.926098,2995
6840819676,We'll Pay Up to $1k For Movers AND Get 1 Month Free!,https://sfbay.craigslist.org/sby/apa/d/san-jose-well-pay-up-to-1k-for-movers/6840819676.html,2019-03-13 15:46,$2831,san jose north,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2831
6840818398,"Schedule a tour today Wood floors, great locale",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-schedule-tour-today-wood/6840818398.html,2019-03-13 15:44,$2445,sunnyvale,True,True,"(37.359296, -122.053714)",37.359296,-122.053714,2445
6840817209,Check Out our Specials and our Lowest Price! **Utilities Incld,https://sfbay.craigslist.org/sby/apa/d/san-jose-check-out-our-specials-and-our/6840817209.html,2019-03-13 15:43,$2793,san jose west,True,True,"(37.320842, -121.975669)",37.320842,-121.975669,2793
6840815274,Beautiful 2 bedroom ready now!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-2-bedroom-ready-now/6840815274.html,2019-03-13 15:40,$2350,san jose south,True,True,"(37.234147, -121.803773)",37.234147,-121.803773,2350
6840814562,Nearby Downtown Campbell & Pruneyard Shopping District! Tour Today,https://sfbay.craigslist.org/sby/apa/d/campbell-nearby-downtown-campbell/6840814562.html,2019-03-13 15:39,$2337,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2337
6840812520,"2 Bed - 2 Bath, Courtesy Patrol & On-Site Maintenance",https://sfbay.craigslist.org/sby/apa/d/campbell-2-bed-2-bath-courtesy-patrol/6840812520.html,2019-03-13 15:37,$2745,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2745
6840812149,"Swimming Pool, On-Site Management, Fitness Center",https://sfbay.craigslist.org/sby/apa/d/milpitas-swimming-pool-on-site/6840812149.html,2019-03-13 15:36,$2984,milpitas,True,True,"(37.414722, -121.902085)",37.414722,-121.902085,2984
6840810055,Beautiful Light Hardwood Flooring Overlooking Fountain,https://sfbay.craigslist.org/sby/apa/d/santa-clara-beautiful-light-hardwood/6840810055.html,2019-03-13 15:33,$2640,santa clara,True,True,"(37.341479, -121.982893)",37.341479,-121.982893,2640
6840809157,1 Bedroom 1 Bath Amazing location in Los Gatos! Available NOW!!!,https://sfbay.craigslist.org/sby/apa/d/campbell-1-bedroom-1-bath-amazing/6840809157.html,2019-03-13 15:32,$2806,los gatos,True,True,"(37.261843, -121.961867)",37.261843,-121.961867,2806
6840804618,Amazing Second Floor Home With Great Pricing,https://sfbay.craigslist.org/sby/apa/d/santa-clara-amazing-second-floor-home/6840804618.html,2019-03-13 15:26,$2195,santa clara,True,True,"(37.337741, -121.983793)",37.337741,-121.983793,2195
6840804429,*GREAT LOCATION*1 Bedrooms/1 Bathroom Apartment Available Now !!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location1-bedrooms-1/6840804429.html,2019-03-13 15:26,$2175,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2175
6840804415,*GREAT LOCATION*2 Bedrooms/1 Bathroom Apartment Available Soon!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-1/6840804415.html,2019-03-13 15:26,$2400,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2400
6840804313,*GREAT LOCATION*2 Bedrooms/2 Bathroom Apartment Available Soon!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-2/6840804313.html,2019-03-13 15:26,$2550,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2550
6840802239,Extremely Low Price for Two Bedroom in Beautiful Prime Location,https://sfbay.craigslist.org/sby/apa/d/san-jose-extremely-low-price-for-two/6840802239.html,2019-03-13 15:23,$2127,san jose west,True,True,"(37.3163, -121.9356)",37.3163,-121.9356,2127
6840772325,Leave the hectic commute outside. Enjoy tranquility inside.,https://sfbay.craigslist.org/sby/apa/d/santa-clara-leave-the-hectic-commute/6840772325.html,2019-03-13 15:22,$2568,santa clara,True,True,"(37.348906, -121.99517)",37.348906,-121.99517,2568
6840801342,"Caltrain nearby, Beautiful Garden Setting, AC, Covered Parking, Pool",https://sfbay.craigslist.org/sby/apa/d/gilroy-caltrain-nearby-beautiful-garden/6840801342.html,2019-03-13 15:22,$2095,gilroy,True,True,"(37.015815, -121.590908)",37.015815,-121.590908,2095
6840800457,It's A Beautiful Day to Find Your New Home at The Franciscan,https://sfbay.craigslist.org/sby/apa/d/campbell-its-beautiful-day-to-find-your/6840800457.html,2019-03-13 15:21,$2695,campbell,True,True,"(37.29606, -121.941519)",37.29606,-121.941519,2695
6840796412,family room with a second kitchen,https://sfbay.craigslist.org/sby/apa/d/san-jose-family-room-with-second-kitchen/6840796412.html,2019-03-13 15:21,$1200,san jose downtown,True,True,"(37.3692, -121.8208)",37.3692,-121.8208,1200
6840800145,Spring Forward into a Two Bedroom Flat for Low $2127 Per Month!,https://sfbay.craigslist.org/sby/apa/d/san-jose-spring-forward-into-two/6840800145.html,2019-03-13 15:20,$2127,san jose west,True,True,"(37.3163, -121.9356)",37.3163,-121.9356,2127
6840798470,"Heated Pool, BBQ and Picnic Areas, Picturesque Views, Serene Fountains",https://sfbay.craigslist.org/sby/apa/d/san-jose-heated-pool-bbq-and-picnic/6840798470.html,2019-03-13 15:18,$2684,san jose west,True,True,"(37.312839, -121.912441)",37.312839,-121.912441,2684
6840797286,Great Location in Santa Clara!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-great-location-in-santa/6840797286.html,2019-03-13 15:17,$1850,santa clara,True,True,"(37.356243, -121.963136)",37.356243,-121.963136,1850
6840789655,Sunshine right to through your windows.,https://sfbay.craigslist.org/sby/apa/d/santa-clara-sunshine-right-to-through/6840789655.html,2019-03-13 15:16,$2749,santa clara,True,True,"(37.34894, -121.995149)",37.34894,-121.995149,2749
6840791706,Huge 2BD 2BA Ready April! Vaulted Ceilings plus Washer & Dryer!,https://sfbay.craigslist.org/sby/apa/d/san-jose-huge-2bd-2ba-ready-april/6840791706.html,2019-03-13 15:10,$2878,san jose west,True,True,"(37.316442, -121.914366)",37.316442,-121.914366,2878
6840791437,One Bedroom Special you don't want to miss!! Include with utilities.,https://sfbay.craigslist.org/sby/apa/d/san-jose-one-bedroom-special-you-dont/6840791437.html,2019-03-13 15:10,$1895,san jose south,True,True,"(37.289975, -121.878172)",37.289975,-121.878172,1895
6840789892,"Half-Carpeted, Classic-Style 1 Bedroom With Washer/Dryer",https://sfbay.craigslist.org/sby/apa/d/santa-clara-half-carpeted-classic-style/6840789892.html,2019-03-13 15:08,$2566,santa clara,True,True,"(37.356241, -122.00057)",37.356241,-122.00057,2566
6840789466,Campbell:2x1⛅ Summertime is almost here!Unit w/ a pool view⛅,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell2x1-summertime-is/6840789466.html,2019-03-13 15:07,$2700,Campbell,True,True,"(37.276743, -121.953628)",37.276743,-121.953628,2700
6840788061,Beautiful Green Landscapes In Willow Glen!Well Designed Floor Plan!!!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-green-landscapes-in/6840788061.html,2019-03-13 15:06,$2300,san jose south,True,True,"(37.296, -121.8939)",37.296,-121.8939,2300
6840786279,- Spacious 2BR/1BA Apt - $2297 SPRING SPECIAL Available Now!,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2br-1ba-apt-spring/6840786279.html,2019-03-13 15:04,$2297,san jose south,True,True,"(37.289975, -121.878172)",37.289975,-121.878172,2297
6840785390,Beautiful 1 Bedroom Open Floor Plan Near Levi Stadium!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-1-bedroom-open-floor/6840785390.html,2019-03-13 15:02,$2985,san jose north,True,True,"(37.414836, -121.953463)",37.414836,-121.953463,2985
6840782187,2 bed 2 bath Move in now,https://sfbay.craigslist.org/sby/apa/d/campbell-2-bed-2-bath-move-in-now/6840782187.html,2019-03-13 14:59,$2729,campbell,True,True,"(37.281655, -121.935767)",37.281655,-121.935767,2729
6840777873,230 Nob Hill Terrace  # 3,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-230-nob-hill-terrace-3/6840777873.html,2019-03-13 14:53,$2500,morgan hill,True,True,"(37.126263, -121.657134)",37.126263,-121.657134,2500
6840776933,Great Location ! Unit ready to move in!! Call NOW!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-great-location-unit-ready/6840776933.html,2019-03-13 14:52,$2025,santa clara,True,True,"(37.344912, -121.948397)",37.344912,-121.948397,2025
6840769575,Make Old Orchard your new home !! Newly Renovated Units !! W/D Inside,https://sfbay.craigslist.org/sby/apa/d/santa-clara-make-old-orchard-your-new/6840769575.html,2019-03-13 14:43,$2875,santa clara,True,True,"(37.360781, -121.961369)",37.360781,-121.961369,2875
6840768996,Campbell// Your New Home Awaits at Pebble Creek! Special $$ Waiting!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-your-new-home-awaits/6840768996.html,2019-03-13 14:42,$2665,Minutes to Pruneyard Shopping Center,True,True,"(37.259648, -121.946869)",37.259648,-121.946869,2665
6840761581,Beautiful 2 Bed 2 Bath with guaranteed spot! Pet Friendly!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-2-bed-2-bath-with/6840761581.html,2019-03-13 14:33,$2638,san jose north,True,True,"(37.402886, -121.881552)",37.402886,-121.881552,2638
6840760241,"1BD Available near VTA & The Guadalupe Trail, Direct Sun!",https://sfbay.craigslist.org/sby/apa/d/san-jose-1bd-available-near-vta-the/6840760241.html,2019-03-13 14:32,$2746,san jose north,True,True,"(37.4087, -121.9406)",37.4087,-121.9406,2746
6840757021,SUNNY 1BR/1BA W/LARGE PATIO & BEAUTIFUL POND VIEWS CLOSE TO,https://sfbay.craigslist.org/sby/apa/d/san-jose-sunny-1br-1ba-large-patio/6840757021.html,2019-03-13 14:28,$2512,san jose north,True,True,"(37.366583, -121.86937)",37.366583,-121.86937,2512
6840755153,Spacious *1bed 1bath* Available Now *,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-1bed-1bath-available/6840755153.html,2019-03-13 14:26,$2593,san jose west,True,True,"(37.310642, -121.927032)",37.310642,-121.927032,2593
6840754491,Stylish 2BR/1BA Home with Access to a Fitness Center,https://sfbay.craigslist.org/sby/apa/d/san-jose-stylish-2br-1ba-home-with/6840754491.html,2019-03-13 14:25,$2298,san jose south,True,True,"(37.240051, -121.908515)",37.240051,-121.908515,2298
6840754025,First Floor 2 Bedroom/ 2 Bathroom Available for Immediate Move-in!,https://sfbay.craigslist.org/sby/apa/d/san-jose-first-floor-2-bedroom-2/6840754025.html,2019-03-13 14:24,$2500,san jose east,True,True,"(37.319252, -121.826514)",37.319252,-121.826514,2500
6840752597,"$1845/Mo 1 bed, 1 bath, attached garage",https://sfbay.craigslist.org/sby/apa/d/san-jose-1845-mo-1-bed-1-bath-attached/6840752597.html,2019-03-13 14:23,$1845,san jose south,True,True,"(37.3163, -121.9356)",37.3163,-121.9356,1845
6840751994,"Fitness center, Spacious Bedrooms, Resident lounge, Near Downtown SJ!",https://sfbay.craigslist.org/sby/apa/d/san-jose-fitness-center-spacious/6840751994.html,2019-03-13 14:22,$2165,san jose west,True,True,"(37.298978, -121.930459)",37.298978,-121.930459,2165
6840745102,"High-end details! Deluxe kitchen, Large bdrm closet, San Jose 1BR Loft",https://sfbay.craigslist.org/sby/apa/d/san-jose-high-end-details-deluxe/6840745102.html,2019-03-13 14:22,$2575,san jose downtown,True,True,"(37.331388, -121.887164)",37.331388,-121.887164,2575
6840747390,Room for rent,https://sfbay.craigslist.org/sby/apa/d/san-jose-room-for-rent/6840747390.html,2019-03-13 14:17,$1550,san jose west,True,True,"(37.322219, -121.903718)",37.322219,-121.903718,1550
6840742838,A True 2x2 Gem W/ Free Parking Free Gym Access & $1000 Sweet Deal!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-true-2x2-gem-free-parking/6840742838.html,2019-03-13 14:11,$2993,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2993
6840742121,Pet Freindly Community with Park-Like setting. Near Valley Fair Mall!,https://sfbay.craigslist.org/sby/apa/d/san-jose-pet-freindly-community-with/6840742121.html,2019-03-13 14:10,$2204,san jose west,True,True,"(37.316442, -121.914366)",37.316442,-121.914366,2204
6840736531,Newly Renovated 1 Bedroom Upstairs Apartment in Mountain View,https://sfbay.craigslist.org/sby/apa/d/mountain-view-newly-renovated-1-bedroom/6840736531.html,2019-03-13 14:04,$2300,mountain view,True,True,"(37.378479, -122.062912)",37.378479,-122.062912,2300
6840726436,1 Bed 1 Bath On Second Floor With Washer/Dryer,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bed-1-bath-on-second-floor/6840726436.html,2019-03-13 13:53,$2244,san jose east,True,True,"(37.314587, -121.806107)",37.314587,-121.806107,2244
6840726010,$99 Deposit Special* Move In To Your 1 Bed 1 Bath Home Today,https://sfbay.craigslist.org/sby/apa/d/san-jose-99-deposit-special-move-in-to/6840726010.html,2019-03-13 13:52,$2324,san jose east,True,True,"(37.314656, -121.806364)",37.314656,-121.806364,2324
6840703685,Newly Remodeled  2Bed 2Bath Penthouse  OPEN HOUSE SUNDAY 11AM - 2PM,https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-remodeled-2bed-2bath/6840703685.html,2019-03-13 13:52,$2895,san jose downtown,True,True,"(37.342641, -121.893966)",37.342641,-121.893966,2895
6840724809,Look and Lease Special! Receive a $1000 Giftcard When You Lease a 1BR!,https://sfbay.craigslist.org/sby/apa/d/campbell-look-and-lease-special-receive/6840724809.html,2019-03-13 13:51,$2850,campbell,True,True,"(37.283786, -121.93563)",37.283786,-121.93563,2850
6840720161,Quartz Counters & Track Lighting Included in This 1x1 Apartment,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-quartz-counters-track/6840720161.html,2019-03-13 13:46,$2860,sunnyvale,True,True,"(37.374554, -122.053596)",37.374554,-122.053596,2860
6840719166,Capitola Homes,https://sfbay.craigslist.org/sby/apa/d/capitola-capitola-homes/6840719166.html,2019-03-13 13:45,$1800,"505 Capitola Ave, Capitola, CA 95010",True,True,"(36.9767, -121.9555)",36.9767,-121.9555,1800
6840700168,"UPGRADED kitchen, NEW countertops, Your 1BR apt, Near swimming pool",https://sfbay.craigslist.org/sby/apa/d/san-jose-upgraded-kitchen-new/6840700168.html,2019-03-13 13:42,$2095,san jose west,True,True,"(37.306185, -121.966268)",37.306185,-121.966268,2095
6840716607,*ST PATTY'S DAY SPECIAL - QUARTZ COUNTERTOPS IN THIS 1X1 HOME,https://sfbay.craigslist.org/sby/apa/d/san-jose-st-pattys-day-special-quartz/6840716607.html,2019-03-13 13:42,$2290,san jose downtown,True,True,"(37.334541, -121.885066)",37.334541,-121.885066,2290
6840714658,The Lifestyle You Deserve,https://sfbay.craigslist.org/sby/apa/d/milpitas-the-lifestyle-you-deserve/6840714658.html,2019-03-13 13:40,$2285,milpitas,True,True,"(37.454774, -121.919614)",37.454774,-121.919614,2285
6840713489,"2 Bed - 2 Bath, Near Los Gatos Creek Park & Trail",https://sfbay.craigslist.org/sby/apa/d/campbell-2-bed-2-bath-near-los-gatos/6840713489.html,2019-03-13 13:38,$2712,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2712
6840707279,"LUX wood-style floors, Entertain in style! 835sqft 1BR apt, W/D inside",https://sfbay.craigslist.org/sby/apa/d/san-jose-lux-wood-style-floors/6840707279.html,2019-03-13 13:38,$2595,san jose downtown,True,True,"(37.336653, -121.888042)",37.336653,-121.888042,2595
6840711455,OPEN HOUSE SUNDAY FROM 11AM -2PM ASK ABOUT OUR SPECIAL,https://sfbay.craigslist.org/sby/apa/d/san-jose-open-house-sunday-from-11am/6840711455.html,2019-03-13 13:36,$1995,san jose downtown,True,True,"(37.342641, -121.893966)",37.342641,-121.893966,1995
6840708564,"Tucked away by beautiful Parks & Trails, but close to shopping & freeways.",https://sfbay.craigslist.org/sby/apa/d/santa-clara-tucked-away-by-beautiful/6840708564.html,2019-03-13 13:33,$2925,santa clara,True,True,"(37.405038, -121.956874)",37.405038,-121.956874,2925
6840703271,Great Location with Garden View!! Spacious One Bedroom!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-great-location-with-garden/6840703271.html,2019-03-13 13:27,$2477,sunnyvale,True,True,"(37.357971, -122.014422)",37.357971,-122.014422,2477
6840690829,Easy Access to Freeways and Downtown Willow Glen!,https://sfbay.craigslist.org/sby/apa/d/san-jose-easy-access-to-freeways-and/6840690829.html,2019-03-13 13:23,$2955,san jose west,True,True,"(37.318884, -121.908566)",37.318884,-121.908566,2955
6840697449,Wanting a newly renovated apartment in March? Come to Bella Vista!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-wanting-newly-renovated/6840697449.html,2019-03-13 13:21,$735,santa clara,True,True,"(37.3924, -121.9623)",37.3924,-121.9623,735
6840696326,Stop Looking! Start Living! Get 6 Weeks Free!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-stop-looking-start-living-get/6840696326.html,2019-03-13 13:20,$2886,sunnyvale,True,True,"(37.368941, -122.063572)",37.368941,-122.063572,2886
6840696027,Santa Clara:1x1 🌻Get Settled in before summer hits!🕶️,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara1x1-get-settled/6840696027.html,2019-03-13 13:19,$2390,Santa Clara,True,True,"(37.357092, -121.960636)",37.357092,-121.960636,2390
6840695540,"Sparkling white kitchen, Plenty of storage, We love pets! Your 1BR apt",https://sfbay.craigslist.org/sby/apa/d/los-altos-sparkling-white-kitchen/6840695540.html,2019-03-13 13:19,$2595,mountain view,True,True,"(37.400633, -122.102777)",37.400633,-122.102777,2595
6840692051,"LUXURY, RESORT LIVING IN THE HEART OF SANTA CLARA",https://sfbay.craigslist.org/sby/apa/d/santa-clara-luxury-resort-living-in-the/6840692051.html,2019-03-13 13:15,$2465,santa clara,True,True,"(37.357094, -121.955997)",37.357094,-121.955997,2465
6840691391,Beautiful One Bedroom One Bath,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-one-bedroom-one-bath/6840691391.html,2019-03-13 13:15,$2818,cupertino,True,True,"(37.322842, -122.00227)",37.322842,-122.00227,2818
6840689401,"1 Bed - 1 Bath, Balcony, LAST UNIT LEFT FOR RENT!!!!!!!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-bed-1-bath-balcony-last/6840689401.html,2019-03-13 13:12,$2390,,True,True,"(37.357092, -121.960636)",37.357092,-121.960636,2390
6840599398,Nicely remodeled 3 bedroom 1.5 bath refined finished basement,https://sfbay.craigslist.org/sby/apa/d/san-marcos-nicely-remodeled-3-bedroom/6840599398.html,2019-03-13 13:12,$1825,California,True,True,"(33.1444, -117.1697)",33.1444,-117.1697,1825
6840687417,Beautiful One Bedroom One Bath in Cupertino,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-one-bedroom-one-bath/6840687417.html,2019-03-13 13:10,$2798,cupertino,True,True,"(37.322842, -122.00227)",37.322842,-122.00227,2798
6840687246,Santa Clara 1x1 -Get Settled in with your PAW friends!🐾 🐾,https://sfbay.craigslist.org/sby/apa/d/campbell-santa-clara-1x1-get-settled-in/6840687246.html,2019-03-13 13:10,$2700,Santa Clara,True,True,"(37.276743, -121.953628)",37.276743,-121.953628,2700
6840684972,Santa Clara 1 Bedroom $$$$$$$ Say Hello To Your New Place!!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-1-bedroom-say/6840684972.html,2019-03-13 13:08,$2390,,True,True,"(37.357092, -121.960636)",37.357092,-121.960636,2390
6840684596,Beautiful One Bedroom One Bath,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-one-bedroom-one-bath/6840684596.html,2019-03-13 13:07,$2692,cupertino,True,True,"(37.322842, -122.00227)",37.322842,-122.00227,2692
6840683914,$1500 Free!! Luxury 1 Bedroom Available Now!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1500-free-luxury-1-bedroom/6840683914.html,2019-03-13 13:06,$2385,san jose downtown,True,True,"(37.3729, -121.856)",37.3729,-121.856,2385
6840682816,1 bedroom Furnished,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-furnished/6840682816.html,2019-03-13 13:05,$1350,San Jose,True,True,"(37.3864, -121.88)",37.3864,-121.88,1350
6840682513,"Now Available, Granite Countertops, Pet Friendly",https://sfbay.craigslist.org/sby/apa/d/san-jose-now-available-granite/6840682513.html,2019-03-13 13:05,$2625,san jose north,True,True,"(37.40794, -121.937991)",37.40794,-121.937991,2625
6840682325,"Beautiful, Corner, Sunset view, One Bedroom for Rent ... Ask about move-in speci",https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-corner-sunset-view/6840682325.html,2019-03-13 13:05,$2209,san jose east,True,True,"(37.311843, -121.805013)",37.311843,-121.805013,2209
6840680653,Stop By Today  for Our Great Special !,https://sfbay.craigslist.org/sby/apa/d/san-jose-stop-by-today-for-our-great/6840680653.html,2019-03-13 13:03,$1975,san jose south,True,True,"(37.318332, -121.839528)",37.318332,-121.839528,1975
6840679806,"Vaulted ceilings, extra south-facing window, corner home!",https://sfbay.craigslist.org/sby/apa/d/san-jose-vaulted-ceilings-extra-south/6840679806.html,2019-03-13 13:02,$2576,san jose north,True,True,"(37.412327, -121.937474)",37.412327,-121.937474,2576
6840679661,"Live, Laugh, Love In Your New 1x1 HOME!!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-live-laugh-love-in-your-new/6840679661.html,2019-03-13 13:02,$2598,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2598
6840676846,Take It Before It's Gone ! $1000 MOVE IN RENT!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-take-it-before-its-gone/6840676846.html,2019-03-13 12:59,$2993,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2993
6840675979,"2 Bed - 1 Bath, Furry Friends are Welcome here!!!!!!",https://sfbay.craigslist.org/sby/apa/d/campbell-2-bed-1-bath-furry-friends-are/6840675979.html,2019-03-13 12:58,$2700,,True,True,"(37.276743, -121.953628)",37.276743,-121.953628,2700
