id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6840072104,1BR perfect location in Mountain View! Schedule a tour today!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-1br-perfect-location-in/6840072104.html,2019-03-12 17:54,$2605,mountain view,True,True,"(37.402029, -122.074756)",37.402029,-122.074756,2605
6840071599,Cottage style detached room w/ BR- 1 y/o - downtown Sunnyvale,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-cottage-style-detached-room/6840071599.html,2019-03-12 17:53,$1175,sunnyvale,True,True,"(37.3764, -122.0238)",37.3764,-122.0238,1175
6840071050,"3rd Floor, Fantastic Apartment Community, Near Riverview Park!",https://sfbay.craigslist.org/sby/apa/d/san-jose-3rd-floor-fantastic-apartment/6840071050.html,2019-03-12 17:53,$2939,san jose north,True,True,"(37.4087, -121.9406)",37.4087,-121.9406,2939
6840070175,2BR/1BA APT-NEWLY REMODELED-$99 DEPOSIT (O.A.C),https://sfbay.craigslist.org/sby/apa/d/santa-clara-2br-1ba-apt-newly-remodeled/6840070175.html,2019-03-12 17:51,$2695,santa clara,True,True,"(37.356392, -121.955829)",37.356392,-121.955829,2695
6840068994,1bed 1bath Spacious luxury apartment living!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1bed-1bath-spacious-luxury/6840068994.html,2019-03-12 17:49,$2285,san jose south,True,True,"(37.237757, -121.771854)",37.237757,-121.771854,2285
6840066849,LUSH LANDSCAPED COURTYARDS IN GORGEOUS SANTA CLARA COMMUNITY,https://sfbay.craigslist.org/sby/apa/d/santa-clara-lush-landscaped-courtyards/6840066849.html,2019-03-12 17:46,$2450,santa clara,True,True,"(37.357012, -121.956237)",37.357012,-121.956237,2450
6840057838,"$750 OFF on 1st month , Great Location, bright , Gas Stove By Oracle",https://sfbay.craigslist.org/sby/apa/d/santa-clara-750-off-on-1st-month-great/6840057838.html,2019-03-12 17:45,$2594,santa clara,True,True,"(37.39574, -121.956769)",37.39574,-121.956769,2594
6840066181,"Convenient Location, Fitness Center, Courtyard Retail",https://sfbay.craigslist.org/sby/apa/d/san-jose-convenient-location-fitness/6840066181.html,2019-03-12 17:44,$2650,san jose north,True,True,"(37.40794, -121.937991)",37.40794,-121.937991,2650
6840056370,Top Floor with Granite Countertops,https://sfbay.craigslist.org/sby/apa/d/santa-clara-top-floor-with-granite/6840056370.html,2019-03-12 17:43,$2752,santa clara,True,True,"(37.349125, -121.995342)",37.349125,-121.995342,2752
6840064567,1BR 682ft2 park like community in Mountain View!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-1br-682ft2-park-like/6840064567.html,2019-03-12 17:42,$2495,mountain view,True,True,"(37.402029, -122.074756)",37.402029,-122.074756,2495
6840064558,"$1,000 Move-In Bonus Available On Selected Units! Call Today",https://sfbay.craigslist.org/sby/apa/d/campbell-1000-move-in-bonus-available/6840064558.html,2019-03-12 17:42,$2712,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2712
6840063004,$500 gift card if moved in by 3/17! 1x1 w/washer and dryer,https://sfbay.craigslist.org/sby/apa/d/san-jose-500-gift-card-if-moved-in-by/6840063004.html,2019-03-12 17:39,$2492,san jose south,True,True,"(37.237043, -121.839663)",37.237043,-121.839663,2492
6840062667,"2BR 1BA, located in Mountain View!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-2br-1ba-located-in/6840062667.html,2019-03-12 17:39,$2995,mountain view,True,True,"(37.402029, -122.074756)",37.402029,-122.074756,2995
6840061570,Fall In LOVE w/ This Cozy Studio Apt Home in Santana Row!,https://sfbay.craigslist.org/sby/apa/d/san-jose-fall-in-love-this-cozy-studio/6840061570.html,2019-03-12 17:37,$2947,san jose west,True,True,"(37.3163, -121.9356)",37.3163,-121.9356,2947
6840061246,Cute and Cozy JR 1BR with huge closet space! Schedule a tour today!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-cute-and-cozy-jr-1br-with/6840061246.html,2019-03-12 17:37,$2365,mountain view,True,True,"(37.402029, -122.074756)",37.402029,-122.074756,2365
6840059344,"Bright, spacious,remodeled.Best shopping,top tech companies-pool,spa!",https://sfbay.craigslist.org/sby/apa/d/campbell-bright-spaciousremodeledbest/6840059344.html,2019-03-12 17:34,$2345,campbell,True,True,"(37.27, -121.959856)",37.27,-121.959856,2345
6840057327,We Found The Perfect Apartment for You! ONE WEEK FREE,https://sfbay.craigslist.org/sby/apa/d/santa-clara-we-found-the-perfect/6840057327.html,2019-03-12 17:32,$2866,santa clara,True,True,"(37.352041, -121.972489)",37.352041,-121.972489,2866
6840057193,SANTA CLARA 1x1-LEASE OUR LAST 1BR💌,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-1x1-lease-our/6840057193.html,2019-03-12 17:30,$2390,Santa Clara,True,True,"(37.357092, -121.960636)",37.357092,-121.960636,2390
6840056398,LUX 1X1! NEW APPLIANCES / CUSTOM CABINETS / WOOD FLOORING/ IN HOME W&D,https://sfbay.craigslist.org/sby/apa/d/santa-clara-lux-1x1-new-appliances/6840056398.html,2019-03-12 17:29,$2310,sunnyvale,True,True,"(37.354105, -122.004623)",37.354105,-122.004623,2310
6840054949,Santa Clara 1x1 🏩Love where you live!🏩 Start @ Solera!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-1x1-love-where/6840054949.html,2019-03-12 17:27,$2390,Santa Clara,True,True,"(37.3492, -121.953)",37.3492,-121.953,2390
6840053185,Spacious home with a Bright Balcony View,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-home-with-bright/6840053185.html,2019-03-12 17:24,$2752,santa clara,True,True,"(37.34915, -121.995256)",37.34915,-121.995256,2752
6840052547,"2BD/1BA Apartment on Dudley Ave, Walking Distance to Santana Row!",https://sfbay.craigslist.org/sby/apa/d/san-jose-2bd-1ba-apartment-on-dudley/6840052547.html,2019-03-12 17:23,$2127,san jose west,True,True,"(37.317581, -121.946968)",37.317581,-121.946968,2127
6840051485,"2x1 apartment close to Whole Foods, lightrail, and fine dining!",https://sfbay.craigslist.org/sby/apa/d/san-jose-2x1-apartment-close-to-whole/6840051485.html,2019-03-12 17:21,$2551,san jose west,True,True,"(37.298978, -121.930459)",37.298978,-121.930459,2551
6840050511,Half Off First Month's Rent! 1 Bedroom Available on Second Floor!,https://sfbay.craigslist.org/sby/apa/d/san-jose-half-off-first-months-rent-1/6840050511.html,2019-03-12 17:19,$2025,san jose east,True,True,"(37.319252, -121.826514)",37.319252,-121.826514,2025
6840046354,Hurry In Before It's Too Late ! Take $1000 Off Your Move in Rent !!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-hurry-in-before-its-too/6840046354.html,2019-03-12 17:13,$2993,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2993
6840046317,Turing-Silicon Valley's Hot New Community! 1 Month Free!,https://sfbay.craigslist.org/sby/apa/d/san-jose-turing-silicon-valleys-hot-new/6840046317.html,2019-03-12 17:13,$2831,milpitas,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2831
6840045275,"Close to Restaurants, Open-Concept, Non-smoking community",https://sfbay.craigslist.org/sby/apa/d/milpitas-close-to-restaurants-open/6840045275.html,2019-03-12 17:11,$2377,milpitas,True,True,"(37.414722, -121.902085)",37.414722,-121.902085,2377
6840044914,WARM UP WITH OUR SPECIALS. On Promo Spacious 2BR2BA. Reserve Now!,https://sfbay.craigslist.org/sby/apa/d/gilroy-warm-up-with-our-specials-on/6840044914.html,2019-03-12 17:11,$2250,gilroy,True,True,"(37.012183, -121.594007)",37.012183,-121.594007,2250
6840042612,Luxurious 1 bdr/ 1 ba Near Fwy 280 **Utilities Incld,https://sfbay.craigslist.org/sby/apa/d/san-jose-luxurious-1-bdr-1-ba-near-fwy/6840042612.html,2019-03-12 17:07,$2586,san jose west,True,True,"(37.320842, -121.975669)",37.320842,-121.975669,2586
6840041482,HURRY ONE MONTH FREE RENT!Awesome 2BR 2BA Town Home Limited Time Offer,https://sfbay.craigslist.org/sby/apa/d/gilroy-hurry-one-month-free-rentawesome/6840041482.html,2019-03-12 17:05,$2550,gilroy,True,True,"(37.012183, -121.594007)",37.012183,-121.594007,2550
6840025426,Newly Remodeled  2Bed 2Bath  MOVE-IN SPECIAL $500 OFF 2ND MONTH RENT,https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-remodeled-2bed-2bath/6840025426.html,2019-03-12 17:05,$2895,san jose downtown,True,True,"(37.342641, -121.893966)",37.342641,-121.893966,2895
6840041371,"1 Bed - 1 Bath, Top Floor Corner Unit - Campbell",https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-top-floor-corner/6840041371.html,2019-03-12 17:05,$2235,Campbell,True,True,"(37.259648, -121.946869)",37.259648,-121.946869,2235
6840005172,Newly Remodeled Apartment Homes! Beautiful Community!,https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-remodeled-apartment/6840005172.html,2019-03-12 17:01,$2725,hollister,True,True,"(37.426738, -121.880867)",37.426738,-121.880867,2725
6840038641,$700 Rebate for early move-in Kensington Place Apartments,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-700-rebate-for-early-move-in/6840038641.html,2019-03-12 17:01,$2770,sunnyvale,True,True,"(37.404648, -122.009547)",37.404648,-122.009547,2770
6840038331,Available 1x1 Apt. Home with Access to a Community Fitness Center!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-available-1x1-apt-home-with/6840038331.html,2019-03-12 17:01,$2454,santa clara,True,True,"(37.356392, -121.955829)",37.356392,-121.955829,2454
6840036463,Santa Clara 1x1 -☀️ Lots of Lighting & Pool View!☀️,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-1x1-lots-of/6840036463.html,2019-03-12 16:58,$2390,Santa Clara,True,True,"(37.357092, -121.960636)",37.357092,-121.960636,2390
6840035574,Clean Large Room for Rent in 2bdrm-Only 2 total including you!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-clean-large-room-for-rent/6840035574.html,2019-03-12 16:57,$1200,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,1200
6840036067,Detached Garage Available for Rent- Large- New 100%,https://sfbay.craigslist.org/sby/apa/d/san-jose-detached-garage-available-for/6840036067.html,2019-03-12 16:57,$1800,san jose east,True,True,"(37.35274, -121.855765)",37.35274,-121.855765,1800
6840034245,This 1BR/1BA Apartment Has GE Kitchen and Laundry Appliances!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-this-1br-1ba-apartment-has-ge/6840034245.html,2019-03-12 16:54,$2860,sunnyvale,True,True,"(37.374554, -122.053596)",37.374554,-122.053596,2860
6840034018,Campbell 2x1-LEASE OUR LAST UNIT w a Pool View! 🏊🏊🏊,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-2x1-lease-our-last/6840034018.html,2019-03-12 16:54,$2700,Campbell,True,True,"(37.276743, -121.953628)",37.276743,-121.953628,2700
6840031192,"Unheard of Price, Washer & Dryer in apt, Detached Garage!",https://sfbay.craigslist.org/sby/apa/d/san-jose-unheard-of-price-washer-dryer/6840031192.html,2019-03-12 16:50,$2712,san jose north,True,True,"(37.402886, -121.881552)",37.402886,-121.881552,2712
6840029422,CAMPBELL 2x1 -🎆LEASE OUR LAST UNIT!🏡🏡🏡Tour now!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-2x1-lease-our-last/6840029422.html,2019-03-12 16:47,$2700,Campbell,True,True,"(37.276743, -121.953628)",37.276743,-121.953628,2700
6840029092,"Beautiful Landscape, Covered assigned parking-Large 1x1",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-beautiful-landscape-covered/6840029092.html,2019-03-12 16:47,$2554,sunnyvale,True,True,"(37.357971, -122.014422)",37.357971,-122.014422,2554
6840028900,New Community Turing Offering One Month Free Plus $2000,https://sfbay.craigslist.org/sby/apa/d/san-jose-new-community-turing-offering/6840028900.html,2019-03-12 16:47,$2816,milpitas,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2816
6840028843,NEWLY RENOVATED 1BR/1BA with NEW FLOORS and GRANITE COUNTERS!GYM/CAFE,https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-renovated-1br-1ba-with/6840028843.html,2019-03-12 16:46,$2537,san jose north,True,True,"(37.366583, -121.86937)",37.366583,-121.86937,2537
6840027852,Move-in Special $500 OFF 2nd Month Rent,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-special-500-off-2nd/6840027852.html,2019-03-12 16:45,$1995,san jose downtown,True,True,"(37.342641, -121.893966)",37.342641,-121.893966,1995
6840026892,Sunnyvale Studio Near Linkedin Pet Friendly!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-sunnyvale-studio-near/6840026892.html,2019-03-12 16:43,$1700,sunnyvale,True,True,"(37.386526, -122.019782)",37.386526,-122.019782,1700
6840026734,Large One Bedroom! East Facing! $1000 Off Of 1st Month!,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-one-bedroom-east-facing/6840026734.html,2019-03-12 16:43,$2599,san jose north,True,True,"(37.401468, -121.925197)",37.401468,-121.925197,2599
6840025693,"Landscaped Courtyard, Large Private Patios, Quartz Countertops",https://sfbay.craigslist.org/sby/apa/d/san-jose-landscaped-courtyard-large/6840025693.html,2019-03-12 16:42,$2550,san jose north,True,True,"(37.40279, -121.93098)",37.40279,-121.93098,2550
6840025558,"Premium Retail Outlets, Gourmet Kitchen, Come Look and Lease",https://sfbay.craigslist.org/sby/apa/d/san-jose-premium-retail-outlets-gourmet/6840025558.html,2019-03-12 16:41,$2620,san jose north,True,True,"(37.401937, -121.942019)",37.401937,-121.942019,2620
6840025350,"Call for Details, Quartz Countertops, Light Rail Nearby",https://sfbay.craigslist.org/sby/apa/d/san-jose-call-for-details-quartz/6840025350.html,2019-03-12 16:41,$2405,san jose north,True,True,"(37.40279, -121.93098)",37.40279,-121.93098,2405
6840025127,In Law Studio,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-in-law-studio/6840025127.html,2019-03-12 16:41,$1500,sunnyvale,True,True,"(37.3983, -122.0006)",37.3983,-122.0006,1500
6840022370,STUDIO APARTMENT AVAILABLE NOW!,https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-apartment-available-now/6840022370.html,2019-03-12 16:37,$1800,san jose east,True,True,"(37.362105, -121.854881)",37.362105,-121.854881,1800
6840022280,Move-in Special   $500 OFF 2nd Month Rent Studio,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-special-500-off-2nd/6840022280.html,2019-03-12 16:37,$1895,san jose downtown,True,True,"(37.342641, -121.893966)",37.342641,-121.893966,1895
6840022199,Santa Clara 1x1 - 🎇Experience Silicon Valley at Solera!🎇,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-1x1-experience/6840022199.html,2019-03-12 16:37,$2390,Santa Clara,True,True,"(37.3492, -121.953)",37.3492,-121.953,2390
6839994962,"$750 OFF! Top Floor Vaulted Celing, Extra Windows, Walk In Closet!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-750-off-top-floor-vaulted/6839994962.html,2019-03-12 16:36,$2594,santa clara,True,True,"(37.39574, -121.956769)",37.39574,-121.956769,2594
6840006190,Newly completely remodeled 1Bedroom / 1Bathroom $1000 p/m,https://sfbay.craigslist.org/sby/apa/d/santa-clara-newly-completely-remodeled/6840006190.html,2019-03-12 16:36,$1000,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,1000
6840021476,Heated Pool & Barbecue w/ Picnic Area,https://sfbay.craigslist.org/sby/apa/d/campbell-heated-pool-barbecue-picnic/6840021476.html,2019-03-12 16:36,$2337,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2337
6840020857,Sunnyvale Spruce Apartments 1B1B,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-sunnyvale-spruce-apartments/6840020857.html,2019-03-12 16:35,$2549,sunnyvale,True,True,"(37.365615, -122.025179)",37.365615,-122.025179,2549
6840020191,Come enjoy the water views and private patios!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-come-enjoy-the-water-views/6840020191.html,2019-03-12 16:34,$2905,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2905
6840017482,2 Bed 1 Bath - Renovated,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-2-bed-1-bath-renovated/6840017482.html,2019-03-12 16:29,$2900,sunnyvale,True,True,"(37.3502, -122.0349)",37.3502,-122.0349,2900
6840016742,1BD/1BA POOL VIEW APARTMENT,https://sfbay.craigslist.org/sby/apa/d/san-jose-1bd-1ba-pool-view-apartment/6840016742.html,2019-03-12 16:28,$2060,san jose east,True,True,"(37.362105, -121.854881)",37.362105,-121.854881,2060
6840015765,Love the Spectacular Style & Comfort in this Gorgeous 1BD/1BA Condo!,https://sfbay.craigslist.org/sby/apa/d/san-jose-love-the-spectacular-style/6840015765.html,2019-03-12 16:27,$2600,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2600
6839989483,Charming 1BED 1BATH Home for rent (Serious Applicants Only),https://sfbay.craigslist.org/sby/apa/d/santa-clara-charming-1bed-1bath-home/6839989483.html,2019-03-12 16:27,$1700,santa clara,True,True,"(37.3492, -121.953)",37.3492,-121.953,1700
6840013705,24 FOOT TRAILER FOR RENT,https://sfbay.craigslist.org/sby/apa/d/modesto-24-foot-trailer-for-rent/6840013705.html,2019-03-12 16:24,$700,Modesto,True,True,"(37.615377, -120.97798)",37.615377,-120.97798,700
6840013288,LIVE BETTER AT TERRA WILLOW GLEN!! Your Ideal home! Utilities Included,https://sfbay.craigslist.org/sby/apa/d/san-jose-live-better-at-terra-willow/6840013288.html,2019-03-12 16:24,$2699,san jose west,True,True,"(37.312801, -121.911988)",37.312801,-121.911988,2699
6840008751,$500 gift card if moved in by 3/17! 1x1 w/washer and dryer,https://sfbay.craigslist.org/sby/apa/d/san-jose-500-gift-card-if-moved-in-by/6840008751.html,2019-03-12 16:17,$2492,san jose south,True,True,"(37.237043, -121.839363)",37.237043,-121.839363,2492
6840006098,"Stylish Features,W/D, Renovated Unit Quartz counetr top,",https://sfbay.craigslist.org/sby/apa/d/santa-clara-stylish-featuresw-renovated/6840006098.html,2019-03-12 16:14,$2522,santa clara,True,True,"(37.360781, -121.961369)",37.360781,-121.961369,2522
6840002249,Studio Apartment ready to be called home!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-studio-apartment-ready-to-be/6840002249.html,2019-03-12 16:08,$2500,sunnyvale,True,True,"(37.338851, -122.061448)",37.338851,-122.061448,2500
6839995628,You Can Afford To Dwell Well In This Convenient & Cozy 1 X 1! $2095,https://sfbay.craigslist.org/sby/apa/d/san-jose-you-can-afford-to-dwell-well/6839995628.html,2019-03-12 16:08,$2095,"1612 Branham Lane San Jose, CA",True,True,"(37.253503, -121.902268)",37.253503,-121.902268,2095
6840000980,Huge 2BD 2BA Ready April! Vaulted Ceilings plus Washer & Dryer!,https://sfbay.craigslist.org/sby/apa/d/san-jose-huge-2bd-2ba-ready-april/6840000980.html,2019-03-12 16:07,$2824,san jose west,True,True,"(37.316442, -121.914366)",37.316442,-121.914366,2824
6839996494,Spacious 1 Bed 1 Bath Home with tons of Natural Light!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-spacious-1-bed-1-bath-home/6839996494.html,2019-03-12 16:01,$2831,sunnyvale,True,True,"(37.338851, -122.061448)",37.338851,-122.061448,2831
6839995493,"Cable Ready, Enormous Floor Plan with Fantastic On-Site Amenities!!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-cable-ready-enormous-floor/6839995493.html,2019-03-12 15:59,$2640,santa clara,True,True,"(37.341479, -121.982893)",37.341479,-121.982893,2640
6839992795,OPEN & SPACIOUS TWO BEDROOM WITH GARDEN VIEWS,https://sfbay.craigslist.org/sby/apa/d/santa-clara-open-spacious-two-bedroom/6839992795.html,2019-03-12 15:55,$2465,santa clara,True,True,"(37.357138, -121.956128)",37.357138,-121.956128,2465
6839991957,Fantastic Location - Great Prices - Move In Specials!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-fantastic-location-great/6839991957.html,2019-03-12 15:54,$2937,santa clara,True,True,"(37.337745, -121.94053)",37.337745,-121.94053,2937
6839988442,"Renovated apartments with wood floors, dual pane windows Pool, Gym",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-renovated-apartments-with/6839988442.html,2019-03-12 15:49,$2445,sunnyvale,True,True,"(37.359296, -122.053714)",37.359296,-122.053714,2445
6839988291,👍Ground floor studio available for move-in RIGHT NOW!!,https://sfbay.craigslist.org/sby/apa/d/campbell-ground-floor-studio-available/6839988291.html,2019-03-12 15:49,$1946,campbell,True,True,"(37.274643, -121.933867)",37.274643,-121.933867,1946
6839987038,$1724 / 2br - 808ft2 - THE LODGE SENIOR COMMUNITY 55+,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-br-808ft2-the-lodge-senior/6839987038.html,2019-03-12 15:47,$1724,morgan hill,True,True,"(37.119822, -121.638478)",37.119822,-121.638478,1724
6839985801,Beautiful lagoon views from your ground floor home!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-beautiful-lagoon-views-from/6839985801.html,2019-03-12 15:46,$2221,santa clara,True,True,"(37.337741, -121.983793)",37.337741,-121.983793,2221
6839985794,Nice home,https://sfbay.craigslist.org/sby/apa/d/san-jose-nice-home/6839985794.html,2019-03-12 15:46,$1750,"SAN JOSE, CA",True,True,"(37.400924, -121.919859)",37.400924,-121.919859,1750
6839965466,1 Br Condo,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-br-condo/6839965466.html,2019-03-12 15:45,$1650,san jose west,True,True,"(37.340891, -121.889116)",37.340891,-121.889116,1650
6839983904,Grab This Corner Renovated 2Bd Full Size W/D and Wraparound Patio,https://sfbay.craigslist.org/sby/apa/d/san-jose-grab-this-corner-renovated-2bd/6839983904.html,2019-03-12 15:43,$2817,san jose north,True,True,"(37.386524, -121.889132)",37.386524,-121.889132,2817
6839983735,Unlock life at Turing! ONE MONTH FREE +2K GIFT CARD!,https://sfbay.craigslist.org/sby/apa/d/san-jose-unlock-life-at-turing-one/6839983735.html,2019-03-12 15:43,$2816,milpitas,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2816
6839982505,Tour the Chronicles of Epic & Lease a 1 Bedroom 1 Bathroom!,https://sfbay.craigslist.org/sby/apa/d/san-jose-tour-the-chronicles-of-epic/6839982505.html,2019-03-12 15:41,$2558,san jose north,True,True,"(37.4087, -121.9406)",37.4087,-121.9406,2558
6839981332,2nd Floor Pool View 1BD/1BA,https://sfbay.craigslist.org/sby/apa/d/san-jose-2nd-floor-pool-view-1bd-1ba/6839981332.html,2019-03-12 15:40,$2135,san jose east,True,True,"(37.362105, -121.854881)",37.362105,-121.854881,2135
6839977265,Start Your New Saga With Epic,https://sfbay.craigslist.org/sby/apa/d/san-jose-start-your-new-saga-with-epic/6839977265.html,2019-03-12 15:34,$2713,san jose north,True,True,"(37.4087, -121.9406)",37.4087,-121.9406,2713
6839975964,RENT A 2BR/1BA APARTMENT OUTFITTED WITH A WALK-IN CLOSET!,https://sfbay.craigslist.org/sby/apa/d/san-jose-rent-2br-1ba-apartment/6839975964.html,2019-03-12 15:33,$2398,san jose south,True,True,"(37.240051, -121.908515)",37.240051,-121.908515,2398
6839975195,Only One A1 Left!! Call or Stop By Today!! 2nd Floor Level!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-only-one-a1-left-call-or-stop/6839975195.html,2019-03-12 15:32,$2535,milpitas,True,True,"(37.419793, -121.927025)",37.419793,-121.927025,2535
6839974630,2nd Floor Courtyard View 1BD/1BA,https://sfbay.craigslist.org/sby/apa/d/san-jose-2nd-floor-courtyard-view-1bd/6839974630.html,2019-03-12 15:31,$2060,san jose east,True,True,"(37.362105, -121.854881)",37.362105,-121.854881,2060
6839972613,Jump into Spring with a New Two Bedroom Home for LOW price Today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-jump-into-spring-with-new-two/6839972613.html,2019-03-12 15:29,$2127,san jose west,True,True,"(37.3163, -121.9356)",37.3163,-121.9356,2127
6839960991,"Convenient in-home washer and dryer, Picnic area, Two swimming pools",https://sfbay.craigslist.org/sby/apa/d/san-jose-convenient-in-home-washer-and/6839960991.html,2019-03-12 15:27,$2893,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2893
